Borough,Neighborhood,Date,Price
Manhattan,Murray Hill,2014,349.909604519774
Manhattan,Murray Hill,2015,351.61065830721003
Manhattan,Murray Hill,2016,202.51255298337136
Manhattan,Murray Hill,2017,188.6982558139535
Manhattan,Murray Hill,2018,217.28370221327967
Manhattan,NoHo,2014,320.6741573033708
Manhattan,NoHo,2015,314.57894736842104
Manhattan,NoHo,2016,280.591533180778
Manhattan,NoHo,2017,304.37254901960785
Manhattan,NoHo,2018,294.5609756097561
Manhattan,Nolita,2014,302.23259493670884
Manhattan,Nolita,2015,269.6183256427159
Manhattan,Nolita,2016,213.53139013452915
Manhattan,Nolita,2017,198.30078328981722
Manhattan,Nolita,2018,219.06153846153848
Manhattan,Randall's Island,2016,104.5
Manhattan,Randall's Island,2017,75.71428571428571
Manhattan,Roosevelt Island,2014,136.8
Manhattan,Roosevelt Island,2015,119.02214022140221
Manhattan,Roosevelt Island,2016,90.35851648351648
Manhattan,Roosevelt Island,2017,82.33333333333333
Manhattan,Roosevelt Island,2018,137.5
Manhattan,SoHo,2014,341.6981981981982
Manhattan,SoHo,2015,349.8115015974441
Manhattan,SoHo,2016,275.0997639991418
Manhattan,SoHo,2017,269.364972700546
Manhattan,SoHo,2018,299.14074074074074
Manhattan,Stuyvesant Town,2014,271.2805970149254
Manhattan,Stuyvesant Town,2015,204.6866096866097
Manhattan,Stuyvesant Town,2016,204.7482993197279
Manhattan,Stuyvesant Town,2017,190.29752066115702
Manhattan,Stuyvesant Town,2018,252.40740740740742
Manhattan,Theater District,2014,363.8918918918919
Manhattan,Theater District,2015,471.6060267857143
Manhattan,Theater District,2016,261.57184073860356
Manhattan,Theater District,2017,234.12593984962405
Manhattan,Theater District,2018,256.07287449392715
Manhattan,Tribeca,2014,459.5297504798464
Manhattan,Tribeca,2015,434.7757805108798
Manhattan,Tribeca,2016,329.1247178329571
Manhattan,Tribeca,2017,324.94205607476636
Manhattan,Tribeca,2018,426.01666666666665
Manhattan,Two Bridges,2014,143.65248226950354
Manhattan,Two Bridges,2015,134.1304347826087
Manhattan,Two Bridges,2016,124.66009104704096
Manhattan,Two Bridges,2017,116.57894736842105
Manhattan,Two Bridges,2018,120.8923076923077
Manhattan,Upper East Side,2014,253.69270323212535
Manhattan,Upper East Side,2015,247.1999792444998
Manhattan,Upper East Side,2016,181.48416483575372
Manhattan,Upper East Side,2017,169.09140617880252
Manhattan,Upper East Side,2018,178.73504721930746
Manhattan,Upper West Side,2014,266.72860962566847
Manhattan,Upper West Side,2015,263.4567040422124
Manhattan,Upper West Side,2016,191.48116927260367
Manhattan,Upper West Side,2017,183.36897042543097
Manhattan,Upper West Side,2018,194.67473378509197
Manhattan,Washington Heights,2014,136.2113606340819
Manhattan,Washington Heights,2015,113.45100764419736
Manhattan,Washington Heights,2016,90.55650684931507
Manhattan,Washington Heights,2017,83.84737889847379
Manhattan,Washington Heights,2018,89.56627906976745
Manhattan,West Village,2014,342.1270553064275
Manhattan,West Village,2015,359.3232766181372
Manhattan,West Village,2016,239.41422722620266
Manhattan,West Village,2017,238.48022598870057
Manhattan,West Village,2018,262.63484486873506
Queens,Arverne,2014,116.04
Queens,Arverne,2015,116.93975903614458
Queens,Arverne,2016,117.89614740368509
Queens,Arverne,2017,104.18940936863544
Queens,Arverne,2018,157.18666666666667
Queens,Astoria,2014,118.43491816056118
Queens,Astoria,2015,116.36595625350533
Queens,Astoria,2016,111.13052114980135
Queens,Astoria,2017,94.1160797465996
Queens,Astoria,2018,126.01348314606741
Queens,Bay Terrace,2014,121.875
Queens,Bay Terrace,2015,120.15151515151516
Queens,Bay Terrace,2016,118.85
Queens,Bay Terrace,2017,107.28947368421052
Queens,Bay Terrace,2018,119.4
Queens,Bayside,2014,174.11111111111111
Queens,Bayside,2015,138.45238095238096
Queens,Bayside,2016,102.48179271708683
Queens,Bayside,2017,88.73684210526316
Queens,Bayside,2018,122.19444444444444
Queens,Bayswater,2014,106.66666666666667
Queens,Bayswater,2015,79.80952380952381
Queens,Bayswater,2016,76.97
Queens,Bayswater,2017,76.77777777777777
Queens,Bayswater,2018,74.11111111111111
Queens,Belle Harbor,2014,146.0
Queens,Belle Harbor,2015,227.0
Queens,Belle Harbor,2016,194.23076923076923
Queens,Belle Harbor,2017,168.27272727272728
Queens,Belle Harbor,2018,203.14285714285714
Queens,Bellerose,2014,56.5
Queens,Bellerose,2015,136.875
Queens,Bellerose,2016,110.84375
Queens,Bellerose,2017,88.5223880597015
Queens,Bellerose,2018,81.0
Queens,Breezy Point,2016,853.0
Queens,Breezy Point,2018,195.0
Queens,Briarwood,2014,76.6842105263158
Queens,Briarwood,2015,67.86792452830188
Queens,Briarwood,2016,91.0863309352518
Queens,Briarwood,2017,72.35323383084577
Queens,Briarwood,2018,98.48
Queens,Broad Channel,2016,59.375
Queens,Broad Channel,2017,60.0
Queens,Cambria Heights,2014,80.7
Queens,Cambria Heights,2015,94.72
Queens,Cambria Heights,2016,68.88235294117646
Queens,Cambria Heights,2017,71.52941176470588
Queens,Cambria Heights,2018,76.5909090909091
Queens,College Point,2014,178.4
Queens,College Point,2015,186.10344827586206
Queens,College Point,2016,161.35897435897436
Queens,College Point,2017,96.53030303030303
Queens,College Point,2018,536.1764705882352
Queens,Corona,2014,80.58823529411765
Queens,Corona,2015,153.93382352941177
Queens,Corona,2016,62.62741312741313
Queens,Corona,2017,59.53883495145631
Queens,Corona,2018,64.95652173913044
Queens,Cunningham Park,2015,70.0
Queens,Cunningham Park,2016,79.42857142857143
Queens,Cunningham Park,2017,171.0
Queens,Ditmars Steinway,2014,123.07644628099173
Queens,Ditmars Steinway,2015,109.37045813586099
Queens,Ditmars Steinway,2016,93.28886590830749
Queens,Ditmars Steinway,2017,92.5947879407256
Queens,Ditmars Steinway,2018,99.1987951807229
Queens,Douglaston,2016,131.0
Queens,Douglaston,2017,146.33333333333334
Queens,Douglaston,2018,84.11111111111111
Queens,East Elmhurst,2014,89.2948717948718
Queens,East Elmhurst,2015,85.60835509138381
Queens,East Elmhurst,2016,84.3737658674189
Queens,East Elmhurst,2017,75.3715953307393
Queens,East Elmhurst,2018,80.75151515151515
Queens,Edgemere,2014,128.8
Queens,Edgemere,2015,138.5
Queens,Edgemere,2016,143.26315789473685
Queens,Edgemere,2017,135.65384615384616
Queens,Edgemere,2018,99.7
Queens,Elmhurst,2014,75.37209302325581
Queens,Elmhurst,2015,81.78165938864629
Queens,Elmhurst,2016,73.35075653370014
Queens,Elmhurst,2017,74.48599137931035
Queens,Elmhurst,2018,75.98648648648648
Queens,Far Rockaway,2014,102.0909090909091
Queens,Far Rockaway,2015,68.54736842105264
Queens,Far Rockaway,2016,63.494505494505496
Queens,Far Rockaway,2017,77.49655172413793
Queens,Far Rockaway,2018,84.63636363636364
Queens,Floral Park,2016,146.0
Queens,Floral Park,2017,268.8181818181818
Queens,Flushing,2014,109.41714285714286
Queens,Flushing,2015,129.60575539568345
Queens,Flushing,2016,86.48764906303236
Queens,Flushing,2017,85.46786334684424
Queens,Flushing,2018,96.99038461538461
Queens,Flushing Meadows Corona Park,2014,137.66666666666666
Queens,Flushing Meadows Corona Park,2015,142.69230769230768
Queens,Flushing Meadows Corona Park,2016,142.0909090909091
Queens,Flushing Meadows Corona Park,2017,59.6875
Queens,Forest Hills,2014,116.67914438502673
Queens,Forest Hills,2015,108.61367837338263
Queens,Forest Hills,2016,105.17230527143981
Queens,Forest Hills,2017,104.2005242463958
Queens,Forest Hills,2018,127.12056737588652
Queens,Forest Park,2014,97.66666666666667
Queens,Forest Park,2015,90.84210526315789
Queens,Forest Park,2016,80.63720930232559
Queens,Forest Park,2017,81.90298507462687
Queens,Fresh Meadows,2014,163.875
Queens,Fresh Meadows,2015,153.72972972972974
Queens,Fresh Meadows,2016,116.30714285714286
Queens,Fresh Meadows,2017,106.80392156862744
Queens,Fresh Meadows,2018,108.62962962962963
Queens,Glen Oaks,2016,127.20833333333333
Queens,Glen Oaks,2017,72.35
Queens,Glendale,2014,112.92
Queens,Glendale,2015,109.85483870967742
Queens,Glendale,2016,70.45222929936305
Queens,Glendale,2017,90.02325581395348
Queens,Glendale,2018,76.42307692307692
Queens,Hollis,2014,112.0
Queens,Hollis,2015,58.125
Queens,Hollis,2016,87.0
Queens,Hollis,2017,96.7125
Queens,Hollis,2018,111.33333333333333
Queens,Hollis Hills,2014,67.0
Queens,Hollis Hills,2015,72.57142857142857
Queens,Hollis Hills,2016,182.05882352941177
Queens,Hollis Hills,2017,133.44444444444446
Queens,Holliswood,2015,43.0
Queens,Holliswood,2016,85.55555555555556
Queens,Holliswood,2017,136.5
Queens,Holliswood,2018,161.0
Queens,Howard Beach,2014,138.5
Queens,Howard Beach,2015,134.41666666666666
Queens,Howard Beach,2016,103.29310344827586
Queens,Howard Beach,2017,102.03448275862068
Queens,Howard Beach,2018,122.3
Queens,Jackson Heights,2014,108.0646551724138
Queens,Jackson Heights,2015,91.61471861471861
Queens,Jackson Heights,2016,80.96420581655481
Queens,Jackson Heights,2017,78.01252236135957
Queens,Jackson Heights,2018,79.7231638418079
Queens,Jamaica,2014,76.3913043478261
Queens,Jamaica,2015,73.66666666666667
Queens,Jamaica,2016,78.26381215469613
Queens,Jamaica,2017,83.0316265060241
Queens,Jamaica,2018,94.34375
Queens,Jamaica Estates,2014,175.0
Queens,Jamaica Estates,2015,196.7704918032787
Queens,Jamaica Estates,2016,142.7816091954023
Queens,Jamaica Estates,2017,114.4920634920635
Queens,Jamaica Estates,2018,138.66666666666666
Queens,Jamaica Hills,2014,73.4
Queens,Jamaica Hills,2015,58.666666666666664
Queens,Jamaica Hills,2016,56.15384615384615
Queens,Jamaica Hills,2017,95.55555555555556
Queens,Jamaica Hills,2018,57.5
Queens,John F. Kennedy International Airport,2016,171.66666666666666
Queens,John F. Kennedy International Airport,2017,144.28571428571428
Queens,Kew Gardens,2014,108.75555555555556
Queens,Kew Gardens,2015,99.88513513513513
Queens,Kew Gardens,2016,83.12048192771084
Queens,Kew Gardens,2017,88.57205240174673
Queens,Kew Gardens,2018,87.19354838709677
Queens,Kew Gardens Hills,2014,126.15
Queens,Kew Gardens Hills,2015,145.9111111111111
Queens,Kew Gardens Hills,2016,109.25641025641026
Queens,Kew Gardens Hills,2017,117.84466019417475
Queens,Kew Gardens Hills,2018,115.05882352941177
Queens,LaGuardia Airport,2014,67.0
Queens,LaGuardia Airport,2015,76.0
Queens,LaGuardia Airport,2016,47.421052631578945
Queens,LaGuardia Airport,2017,48.95652173913044
Queens,Laurelton,2014,122.375
Queens,Laurelton,2015,85.05
Queens,Laurelton,2016,68.05882352941177
Queens,Laurelton,2017,99.8225806451613
Queens,Laurelton,2018,69.53333333333333
Queens,Little Neck,2016,147.55555555555554
Queens,Little Neck,2017,58.75
Queens,Little Neck,2018,42.333333333333336
Queens,Long Island City,2014,164.41050375133977
Queens,Long Island City,2015,155.5884094754653
Queens,Long Island City,2016,119.99922178988326
Queens,Long Island City,2017,118.69964435822826
Queens,Long Island City,2018,121.49397590361446
Queens,Maspeth,2014,153.3
Queens,Maspeth,2015,97.93273542600897
Queens,Maspeth,2016,71.81753889674681
Queens,Maspeth,2017,68.58906525573192
Queens,Maspeth,2018,82.79166666666667
Queens,Middle Village,2014,118.02564102564102
Queens,Middle Village,2015,101.41176470588235
Queens,Middle Village,2016,88.2046511627907
Queens,Middle Village,2017,76.31818181818181
Queens,Middle Village,2018,116.14814814814815
Queens,Neponsit,2014,287.6666666666667
Queens,Neponsit,2015,330.1
Queens,Neponsit,2016,314.54545454545456
Queens,Neponsit,2017,287.0
Queens,Neponsit,2018,249.5
Queens,Ozone Park,2014,112.73529411764706
Queens,Ozone Park,2015,90.34653465346534
Queens,Ozone Park,2016,83.97
Queens,Ozone Park,2017,79.20982142857143
Queens,Ozone Park,2018,89.75555555555556
Queens,Queens Village,2014,98.76
Queens,Queens Village,2015,79.6774193548387
Queens,Queens Village,2016,73.47719298245615
Queens,Queens Village,2017,66.27461139896373
Queens,Queens Village,2018,81.76923076923077
Queens,Rego Park,2014,107.61290322580645
Queens,Rego Park,2015,103.39917695473251
Queens,Rego Park,2016,130.48027210884354
Queens,Rego Park,2017,84.01988071570577
Queens,Rego Park,2018,76.47252747252747
Queens,Richmond Hill,2014,240.23863636363637
Queens,Richmond Hill,2015,207.4712643678161
Queens,Richmond Hill,2016,125.40384615384616
Queens,Richmond Hill,2017,82.66369047619048
Queens,Richmond Hill,2018,81.72289156626506
Queens,Ridgewood,2014,98.92032967032966
Queens,Ridgewood,2015,92.70847457627119
Queens,Ridgewood,2016,75.93707796193983
Queens,Ridgewood,2017,71.19795539033457
Queens,Ridgewood,2018,76.86989795918367
Queens,Rockaway Beach,2014,88.46153846153847
Queens,Rockaway Beach,2015,132.15702479338842
Queens,Rockaway Beach,2016,120.8119658119658
Queens,Rockaway Beach,2017,119.88755020080322
Queens,Rockaway Beach,2018,113.97014925373135
Queens,Rockaway Park,2014,181.3653846153846
Queens,Rockaway Park,2015,146.95419847328245
Queens,Rockaway Park,2016,135.28690807799444
Queens,Rockaway Park,2017,134.38582677165354
Queens,Rosedale,2014,98.45454545454545
Queens,Rosedale,2015,99.95652173913044
Queens,Rosedale,2016,100.6319018404908
Queens,Rosedale,2017,77.31282051282051
Queens,Rosedale,2018,73.825
Queens,South Ozone Park,2014,140.5
Queens,South Ozone Park,2015,134.74418604651163
Queens,South Ozone Park,2016,111.54421768707483
Queens,South Ozone Park,2017,96.30841121495327
Queens,South Ozone Park,2018,70.10416666666667
Queens,Springfield Gardens,2014,88.1
Queens,Springfield Gardens,2015,90.25510204081633
Queens,Springfield Gardens,2016,80.97379912663756
Queens,Springfield Gardens,2017,76.3160621761658
Queens,Springfield Gardens,2018,87.7258064516129
Queens,St. Albans,2014,79.47619047619048
Queens,St. Albans,2015,71.2457627118644
Queens,St. Albans,2016,80.03076923076924
Queens,St. Albans,2017,88.23566878980891
Queens,St. Albans,2018,98.6056338028169
Queens,Sunnyside,2014,104.68171557562077
Queens,Sunnyside,2015,115.2369714847591
Queens,Sunnyside,2016,108.22356384924991
Queens,Sunnyside,2017,90.56882821387941
Queens,Sunnyside,2018,90.15555555555555
Queens,Whitestone,2015,201.875
Queens,Whitestone,2016,137.42
Queens,Whitestone,2017,127.77551020408163
Queens,Whitestone,2018,293.3333333333333
Queens,Woodhaven,2014,106.375
Queens,Woodhaven,2015,86.56179775280899
Queens,Woodhaven,2016,64.40689655172413
Queens,Woodhaven,2017,56.13779527559055
Queens,Woodhaven,2018,66.13636363636364
Queens,Woodside,2014,104.68862275449102
Queens,Woodside,2015,91.96146788990826
Queens,Woodside,2016,75.59375
Queens,Woodside,2017,81.64301801801801
Queens,Woodside,2018,78.52380952380952
Staten Island,Arden Heights,2014,100.0
Staten Island,Arden Heights,2015,38.46153846153846
Staten Island,Arden Heights,2016,52.595238095238095
Staten Island,Arden Heights,2017,57.55882352941177
Staten Island,Arden Heights,2018,58.0
Staten Island,Arrochar,2014,300.2857142857143
Staten Island,Arrochar,2015,347.0
Staten Island,Arrochar,2016,307.70642201834863
Staten Island,Arrochar,2017,201.09677419354838
Staten Island,Arrochar,2018,109.5
Staten Island,"Bay Terrace, Staten Island",2014,1714.25
Staten Island,"Bay Terrace, Staten Island",2015,465.6
Staten Island,"Bay Terrace, Staten Island",2016,121.28571428571429
Staten Island,"Bay Terrace, Staten Island",2017,75.0
Staten Island,"Bay Terrace, Staten Island",2018,150.0
Staten Island,Bull's Head,2014,140.0
Staten Island,Bull's Head,2015,48.0
Staten Island,Bull's Head,2018,48.0
Staten Island,Castleton Corners,2014,114.25
Staten Island,Castleton Corners,2015,79.625
Staten Island,Castleton Corners,2016,67.02127659574468
Staten Island,Castleton Corners,2017,123.78787878787878
Staten Island,Castleton Corners,2018,99.8
Staten Island,Charleston,2016,350.0
Staten Island,Clifton,2014,105.0
Staten Island,Clifton,2015,71.76315789473684
Staten Island,Clifton,2016,75.81756756756756
Staten Island,Clifton,2017,88.54651162790698
Staten Island,Clifton,2018,79.93333333333334
Staten Island,Concord,2014,121.61538461538461
Staten Island,Concord,2015,108.84
Staten Island,Concord,2016,102.87603305785125
Staten Island,Concord,2017,66.0
Staten Island,Concord,2018,44.76470588235294
Staten Island,Dongan Hills,2014,1713.25
Staten Island,Dongan Hills,2015,131.21428571428572
Staten Island,Dongan Hills,2016,409.20588235294116
Staten Island,Dongan Hills,2017,121.15789473684211
Staten Island,Dongan Hills,2018,92.5
Staten Island,Eltingville,2014,75.66666666666667
Staten Island,Eltingville,2015,84.64285714285714
Staten Island,Eltingville,2016,71.96428571428571
Staten Island,Eltingville,2017,68.5
Staten Island,Eltingville,2018,67.5
Staten Island,Emerson Hill,2014,95.61111111111111
Staten Island,Emerson Hill,2015,85.45714285714286
Staten Island,Emerson Hill,2016,97.18987341772151
Staten Island,Emerson Hill,2017,84.6938775510204
Staten Island,Emerson Hill,2018,62.75
Staten Island,Fort Wadsworth,2018,750.0
Staten Island,Graniteville,2014,186.33333333333334
Staten Island,Graniteville,2015,153.38095238095238
Staten Island,Graniteville,2016,125.72727272727273
Staten Island,Graniteville,2017,163.0
Staten Island,Graniteville,2018,67.75
Staten Island,Grant City,2015,140.8
Staten Island,Grant City,2017,82.5
Staten Island,Grant City,2018,70.66666666666667
Staten Island,Great Kills,2014,39.0
Staten Island,Great Kills,2015,78.05882352941177
Staten Island,Great Kills,2016,80.90243902439025
Staten Island,Great Kills,2017,74.4
Staten Island,Great Kills,2018,85.66666666666667
Staten Island,Grymes Hill,2015,96.66666666666667
Staten Island,Grymes Hill,2016,117.66666666666667
Staten Island,Grymes Hill,2017,105.22727272727273
Staten Island,Grymes Hill,2018,103.6
Staten Island,Howland Hook,2016,66.15384615384616
Staten Island,Howland Hook,2017,74.15384615384616
Staten Island,Howland Hook,2018,95.0
Staten Island,Huguenot,2017,90.9090909090909
Staten Island,Huguenot,2018,128.0
Staten Island,Latourette Park,2014,911.5
Staten Island,Latourette Park,2016,86.0
Staten Island,Latourette Park,2017,85.0
Staten Island,Lighthouse Hill,2014,204.0
Staten Island,Lighthouse Hill,2015,190.0
Staten Island,Lighthouse Hill,2016,175.0
Staten Island,Lighthouse Hill,2017,196.42857142857142
Staten Island,Lighthouse Hill,2018,157.5
Staten Island,Mariners Harbor,2014,76.875
Staten Island,Mariners Harbor,2015,105.47826086956522
Staten Island,Mariners Harbor,2016,95.23333333333333
Staten Island,Mariners Harbor,2017,106.21311475409836
Staten Island,Mariners Harbor,2018,91.42857142857143
Staten Island,Midland Beach,2014,97.82352941176471
Staten Island,Midland Beach,2015,94.46511627906976
Staten Island,Midland Beach,2016,89.59722222222223
Staten Island,Midland Beach,2017,76.43396226415095
Staten Island,Midland Beach,2018,80.0
Staten Island,New Brighton,2014,89.6
Staten Island,New Brighton,2015,82.38297872340425
Staten Island,New Brighton,2016,76.51181102362204
Staten Island,New Brighton,2017,69.54838709677419
Staten Island,New Brighton,2018,77.0
Staten Island,New Dorp,2014,105.0
Staten Island,New Dorp,2015,117.0
Staten Island,New Dorp,2018,57.0
Staten Island,New Dorp Beach,2014,336.5
Staten Island,New Dorp Beach,2015,53.95
Staten Island,New Dorp Beach,2016,51.5
Staten Island,New Dorp Beach,2017,64.875
Staten Island,New Dorp Beach,2018,49.0
Staten Island,New Springville,2014,71.5
Staten Island,New Springville,2015,60.5
Staten Island,New Springville,2016,83.36734693877551
Staten Island,New Springville,2017,73.62068965517241
Staten Island,New Springville,2018,59.2
Staten Island,Oakwood,2014,81.3
Staten Island,Oakwood,2015,77.88888888888889
Staten Island,Oakwood,2016,79.0952380952381
Staten Island,Oakwood,2017,99.0909090909091
Staten Island,Oakwood,2018,69.0
Staten Island,Park Hill,2015,128.72727272727272
Staten Island,Park Hill,2016,84.47619047619048
Staten Island,Park Hill,2017,65.11111111111111
Staten Island,Pleasant Plains,2018,53.0
Staten Island,Port Richmond,2014,161.8
Staten Island,Port Richmond,2015,212.57142857142858
Staten Island,Port Richmond,2016,146.05263157894737
Staten Island,Port Richmond,2017,57.57142857142857
Staten Island,Port Richmond,2018,97.42857142857143
Staten Island,Prince's Bay,2016,35.0
Staten Island,Prince's Bay,2018,134.0
Staten Island,Randall Manor,2014,782.5
Staten Island,Randall Manor,2015,1044.340909090909
Staten Island,Randall Manor,2016,163.17757009345794
Staten Island,Randall Manor,2017,226.51639344262296
Staten Island,Randall Manor,2018,375.0
Staten Island,Richmondtown,2015,99.0
Staten Island,Richmondtown,2016,89.6
Staten Island,Richmondtown,2017,74.94444444444444
Staten Island,Richmondtown,2018,78.0
Staten Island,Rosebank,2014,112.0
Staten Island,Rosebank,2015,111.15384615384616
Staten Island,Rosebank,2016,76.9090909090909
Staten Island,Rosebank,2017,55.0
Staten Island,Rosebank,2018,129.33333333333334
Staten Island,Rossville,2016,30.0
Staten Island,Rossville,2018,67.5
Staten Island,Shore Acres,2014,72.42857142857143
Staten Island,Shore Acres,2015,96.90566037735849
Staten Island,Shore Acres,2016,124.87603305785125
Staten Island,Shore Acres,2017,89.20689655172414
Staten Island,Shore Acres,2018,115.5
Staten Island,Silver Lake,2014,126.0
Staten Island,Silver Lake,2015,66.5
Staten Island,Silver Lake,2016,73.89285714285714
Staten Island,Silver Lake,2017,95.0
Staten Island,Silver Lake,2018,56.5
Staten Island,South Beach,2015,35.785714285714285
Staten Island,South Beach,2016,63.73170731707317
Staten Island,South Beach,2017,116.89655172413794
Staten Island,South Beach,2018,101.6
Staten Island,St. George,2014,190.22222222222223
Staten Island,St. George,2015,127.76679841897233
Staten Island,St. George,2016,92.30982905982906
Staten Island,St. George,2017,98.34957020057307
Staten Island,St. George,2018,116.79166666666667
Staten Island,Stapleton,2014,148.2
Staten Island,Stapleton,2015,117.41666666666667
Staten Island,Stapleton,2016,88.54807692307692
Staten Island,Stapleton,2017,85.05128205128206
Staten Island,Stapleton,2018,79.03571428571429
Staten Island,Todt Hill,2014,80.77777777777777
Staten Island,Todt Hill,2015,163.47619047619048
Staten Island,Todt Hill,2016,242.82758620689654
Staten Island,Todt Hill,2017,258.1333333333333
Staten Island,Todt Hill,2018,245.5
Staten Island,Tompkinsville,2014,64.55555555555556
Staten Island,Tompkinsville,2015,60.12
Staten Island,Tompkinsville,2016,66.74015748031496
Staten Island,Tompkinsville,2017,67.22448979591837
Staten Island,Tompkinsville,2018,77.61111111111111
Staten Island,Tottenville,2014,247.5
Staten Island,Tottenville,2015,261.5
Staten Island,Tottenville,2016,190.73333333333332
Staten Island,Tottenville,2017,212.28571428571428
Staten Island,Tottenville,2018,192.25
Staten Island,West Brighton,2014,137.4
Staten Island,West Brighton,2015,121.16666666666667
Staten Island,West Brighton,2016,98.51851851851852
Staten Island,West Brighton,2017,84.64516129032258
Staten Island,West Brighton,2018,79.17647058823529
Staten Island,Westerleigh,2014,1001.1
Staten Island,Westerleigh,2015,1629.4285714285713
Staten Island,Westerleigh,2016,844.5833333333334
Staten Island,Westerleigh,2017,699.1875
Staten Island,Westerleigh,2018,71.5
Staten Island,Willowbrook,2018,249.0
Staten Island,Woodrow,2014,800.0
Staten Island,Woodrow,2015,787.3
Staten Island,Woodrow,2016,656.4285714285714
Staten Island,Woodrow,2017,523.6363636363636
Staten Island,Woodrow,2018,700.0
